DataHora,Instancia,Algoritmo,Alpha,Iteracoes,TamanhoBloco,Seed,Custo,Tempo(ms),Gap(%)
2026-07-09 13:24:52,grafo1.txt,GRASP,0.10,100,0,4016593674,236.00,13.00,4620.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.30,100,0,4016593674,236.00,12.00,4620.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.70,100,0,4016593674,236.00,10.00,4620.00
2026-07-09 13:24:52,grafo1.txt,Reativo,0.00,300,50,4016593674,236.00,33.02,4620.00
2026-07-09 13:24:52,grafo1.txt,Guloso,0.00,1,0,1787236747,698.00,0.00,13860.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.10,100,0,1787236747,249.00,11.00,4880.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.30,100,0,1787236747,249.00,12.00,4880.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.70,100,0,1787236747,249.00,13.00,4880.00
2026-07-09 13:24:52,grafo1.txt,Reativo,0.00,300,50,1787236747,236.00,31.00,4620.00
2026-07-09 13:24:52,grafo1.txt,Guloso,0.00,1,0,3382993408,624.00,0.00,12380.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.10,100,0,3382993408,254.00,14.00,4980.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.30,100,0,3382993408,254.00,13.00,4980.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.70,100,0,3382993408,254.00,15.00,4980.00
2026-07-09 13:24:52,grafo1.txt,Reativo,0.00,300,50,3382993408,236.00,33.00,4620.00
2026-07-09 13:27:36,grafo2.txt,Guloso,0.00,1,0,239559368,258.00,0.00,5060.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.10,100,0,239559368,239.00,69.00,4680.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.30,100,0,239559368,239.00,63.33,4680.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.70,100,0,239559368,239.00,58.99,4680.00
2026-07-09 13:27:36,grafo2.txt,Reativo,0.00,300,50,239559368,226.00,174.12,4420.00
2026-07-09 13:27:36,grafo2.txt,Guloso,0.00,1,0,3156184221,258.00,0.00,5060.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.10,100,0,3156184221,258.00,29.27,5060.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.30,100,0,3156184221,258.00,25.00,5060.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.70,100,0,3156184221,258.00,23.00,5060.00
2026-07-09 13:27:36,grafo2.txt,Reativo,0.00,300,50,3156184221,229.00,67.00,4480.00
2026-07-09 13:27:36,grafo2.txt,Guloso,0.00,1,0,2987014301,494.00,1.00,9780.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.10,100,0,2987014301,226.00,26.38,4420.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.30,100,0,2987014301,226.00,25.07,4420.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.70,100,0,2987014301,226.00,25.06,4420.00
2026-07-09 13:27:36,grafo2.txt,Reativo,0.00,300,50,2987014301,234.00,67.06,4580.00
2026-07-09 13:27:36,grafo2.txt,Guloso,0.00,1,0,4037374698,418.00,0.00,8260.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.10,100,0,4037374698,259.00,23.00,5080.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.30,100,0,4037374698,259.00,22.22,5080.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.70,100,0,4037374698,259.00,21.97,5080.00
2026-07-09 13:27:36,grafo2.txt,Reativo,0.00,300,50,4037374698,229.00,70.01,4480.00
2026-07-09 13:27:36,grafo2.txt,Guloso,0.00,1,0,2925708298,226.00,0.00,4420.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.10,100,0,2925708298,269.00,27.00,5280.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.30,100,0,2925708298,269.00,25.97,5280.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.70,100,0,2925708298,269.00,27.02,5280.00
2026-07-09 13:27:36,grafo2.txt,Reativo,0.00,300,50,2925708298,226.00,66.97,4420.00
2026-07-09 13:27:36,grafo2.txt,Guloso,0.00,1,0,1455319369,226.00,0.00,4420.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.10,100,0,1455319369,265.00,30.01,5200.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.30,100,0,1455319369,265.00,28.66,5200.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.70,100,0,1455319369,265.00,26.96,5200.00
2026-07-09 13:27:36,grafo2.txt,Reativo,0.00,300,50,1455319369,234.00,66.98,4580.00
2026-07-09 13:27:36,grafo2.txt,Guloso,0.00,1,0,3511763942,651.00,0.00,12920.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.10,100,0,3511763942,250.00,23.00,4900.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.30,100,0,3511763942,250.00,22.00,4900.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.70,100,0,3511763942,250.00,22.00,4900.00
2026-07-09 13:27:36,grafo2.txt,Reativo,0.00,300,50,3511763942,226.00,75.68,4420.00
2026-07-09 13:27:36,grafo2.txt,Guloso,0.00,1,0,925199537,530.00,2.00,10500.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.10,100,0,925199537,234.00,24.71,4580.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.30,100,0,925199537,234.00,22.03,4580.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.70,100,0,925199537,234.00,21.95,4580.00
2026-07-09 13:27:36,grafo2.txt,Reativo,0.00,300,50,925199537,250.00,70.02,4900.00
2026-07-09 13:27:36,grafo2.txt,Guloso,0.00,1,0,87399137,294.00,0.00,5780.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.10,100,0,87399137,239.00,22.70,4680.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.30,100,0,87399137,239.00,23.00,4680.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.70,100,0,87399137,239.00,23.01,4680.00
2026-07-09 13:27:36,grafo2.txt,Reativo,0.00,300,50,87399137,229.00,67.05,4480.00
2026-07-09 13:27:36,grafo2.txt,Guloso,0.00,1,0,2310889785,577.00,1.00,11440.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.10,100,0,2310889785,246.00,28.00,4820.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.30,100,0,2310889785,246.00,26.05,4820.00
2026-07-09 13:27:36,grafo2.txt,GRASP,0.70,100,0,2310889785,246.00,26.00,4820.00
2026-07-09 13:27:36,grafo2.txt,Reativo,0.00,300,50,2310889785,226.00,72.00,4420.00
2026-07-09 13:28:24,grafo3.txt,Guloso,0.00,1,0,2929068653,730.00,0.00,14500.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.10,100,0,2929068653,485.00,47.00,9600.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.30,100,0,2929068653,485.00,36.01,9600.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.70,100,0,2929068653,485.00,41.45,9600.00
2026-07-09 13:28:24,grafo3.txt,Reativo,0.00,300,50,2929068653,484.00,95.00,9580.00
2026-07-09 13:28:24,grafo3.txt,Guloso,0.00,1,0,1897422611,995.00,1.03,19800.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.10,100,0,1897422611,465.00,36.59,9200.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.30,100,0,1897422611,465.00,38.01,9200.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.70,100,0,1897422611,465.00,32.05,9200.00
2026-07-09 13:28:24,grafo3.txt,Reativo,0.00,300,50,1897422611,465.00,95.74,9200.00
2026-07-09 13:28:24,grafo3.txt,Guloso,0.00,1,0,3525982852,765.00,0.00,15200.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.10,100,0,3525982852,480.00,36.00,9500.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.30,100,0,3525982852,480.00,30.99,9500.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.70,100,0,3525982852,480.00,34.02,9500.00
2026-07-09 13:28:24,grafo3.txt,Reativo,0.00,300,50,3525982852,453.00,91.04,8960.00
2026-07-09 13:28:24,grafo3.txt,Guloso,0.00,1,0,1376315313,545.00,1.00,10800.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.10,100,0,1376315313,426.00,34.00,8420.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.30,100,0,1376315313,426.00,37.72,8420.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.70,100,0,1376315313,426.00,36.99,8420.00
2026-07-09 13:28:24,grafo3.txt,Reativo,0.00,300,50,1376315313,465.00,90.61,9200.00
2026-07-09 13:28:24,grafo3.txt,Guloso,0.00,1,0,2869603181,641.00,1.00,12720.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.10,100,0,2869603181,484.00,20.28,9580.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.30,100,0,2869603181,484.00,18.00,9580.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.70,100,0,2869603181,484.00,14.99,9580.00
2026-07-09 13:28:24,grafo3.txt,Reativo,0.00,300,50,2869603181,455.00,45.03,9000.00
2026-07-09 13:28:24,grafo3.txt,Guloso,0.00,1,0,3795177433,478.00,0.00,9460.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.10,100,0,3795177433,466.00,13.00,9220.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.30,100,0,3795177433,466.00,15.00,9220.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.70,100,0,3795177433,466.00,14.02,9220.00
2026-07-09 13:28:24,grafo3.txt,Reativo,0.00,300,50,3795177433,465.00,37.08,9200.00
2026-07-09 13:28:24,grafo3.txt,Guloso,0.00,1,0,483646715,641.00,1.00,12720.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.10,100,0,483646715,455.00,18.00,9000.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.30,100,0,483646715,455.00,18.00,9000.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.70,100,0,483646715,455.00,14.05,9000.00
2026-07-09 13:28:24,grafo3.txt,Reativo,0.00,300,50,483646715,466.00,35.97,9220.00
2026-07-09 13:28:24,grafo3.txt,Guloso,0.00,1,0,3825052842,569.00,1.00,11280.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.10,100,0,3825052842,459.00,14.00,9080.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.30,100,0,3825052842,459.00,14.00,9080.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.70,100,0,3825052842,459.00,14.00,9080.00
2026-07-09 13:28:24,grafo3.txt,Reativo,0.00,300,50,3825052842,463.00,38.11,9160.00
2026-07-09 13:28:24,grafo3.txt,Guloso,0.00,1,0,3181305815,977.00,0.00,19440.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.10,100,0,3181305815,484.00,14.02,9580.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.30,100,0,3181305815,484.00,14.00,9580.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.70,100,0,3181305815,484.00,13.99,9580.00
2026-07-09 13:28:24,grafo3.txt,Reativo,0.00,300,50,3181305815,466.00,38.03,9220.00
2026-07-09 13:28:24,grafo3.txt,Guloso,0.00,1,0,3519521587,765.00,0.96,15200.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.10,100,0,3519521587,484.00,13.98,9580.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.30,100,0,3519521587,484.00,14.00,9580.00
2026-07-09 13:28:24,grafo3.txt,GRASP,0.70,100,0,3519521587,484.00,14.99,9580.00
2026-07-09 13:28:24,grafo3.txt,Reativo,0.00,300,50,3519521587,471.00,40.97,9320.00
