DataHora,Instancia,Algoritmo,Alpha,Iteracoes,TamanhoBloco,Seed,Custo,Tempo(ms),Gap(%)
2026-07-13 22:25:49,grafo1.txt,Guloso,0.00,1,0,327019493,533.00,1.00,162.56
2026-07-13 22:25:49,grafo1.txt,GRASP,0.50,100,0,327019493,207.00,13.00,1.97
2026-07-13 22:25:49,grafo1.txt,Reativo,0.00,300,50,327019493,207.00,51.00,1.97
2026-07-13 22:25:49,grafo1.txt,Guloso,0.00,1,0,4164640725,533.00,1.01,162.56
2026-07-13 22:25:49,grafo1.txt,GRASP,0.10,100,0,4164640725,207.00,15.00,1.97
2026-07-13 22:25:49,grafo1.txt,Reativo,0.00,300,50,4164640725,218.00,48.00,7.39
2026-07-13 22:25:49,grafo1.txt,Guloso,0.00,1,0,3353419881,352.00,0.00,73.40
2026-07-13 22:25:49,grafo1.txt,GRASP,0.50,100,0,3353419881,203.00,18.00,0.00
2026-07-13 22:25:49,grafo1.txt,Reativo,0.00,300,50,3353419881,207.00,47.00,1.97
2026-07-13 22:25:49,grafo1.txt,Guloso,0.00,1,0,1768970463,582.00,0.00,186.70
2026-07-13 22:25:49,grafo1.txt,GRASP,0.10,100,0,1768970463,207.00,15.01,1.97
2026-07-13 22:25:49,grafo1.txt,Reativo,0.00,300,50,1768970463,207.00,53.00,1.97
2026-07-13 22:25:49,grafo1.txt,Guloso,0.00,1,0,2960240804,359.00,0.00,76.85
2026-07-13 22:25:49,grafo1.txt,GRASP,0.30,100,0,2960240804,207.00,14.00,1.97
2026-07-13 22:25:49,grafo1.txt,Reativo,0.00,300,50,2960240804,207.00,21.00,1.97
2026-07-13 22:35:13,grafo1.txt,Guloso,0.00,1,0,174441943,413.00,0.00,103.45
2026-07-13 22:35:13,grafo1.txt,GRASP,0.10,100,0,174441943,218.00,6.02,7.39
2026-07-13 22:35:13,grafo1.txt,Reativo,0.00,300,50,174441943,207.00,19.00,1.97
2026-07-13 22:35:13,grafo1.txt,Guloso,0.00,1,0,2122132619,533.00,1.00,162.56
2026-07-13 22:35:13,grafo1.txt,GRASP,0.10,100,0,2122132619,207.00,7.00,1.97
2026-07-13 22:35:13,grafo1.txt,Reativo,0.00,300,50,2122132619,207.00,21.00,1.97
2026-07-13 22:35:13,grafo1.txt,Guloso,0.00,1,0,2706803013,590.00,1.00,190.64
2026-07-13 22:35:13,grafo1.txt,GRASP,0.10,100,0,2706803013,207.00,6.00,1.97
2026-07-13 22:35:13,grafo1.txt,Reativo,0.00,300,50,2706803013,207.00,19.00,1.97
2026-07-13 22:35:13,grafo1.txt,Guloso,0.00,1,0,952132683,533.00,0.00,162.56
2026-07-13 22:35:13,grafo1.txt,GRASP,0.10,100,0,952132683,207.00,5.00,1.97
2026-07-13 22:35:13,grafo1.txt,Reativo,0.00,300,50,952132683,207.00,17.01,1.97
2026-07-13 22:35:13,grafo1.txt,Guloso,0.00,1,0,1685990353,334.00,1.00,64.53
2026-07-13 22:35:13,grafo1.txt,GRASP,0.30,100,0,1685990353,218.00,7.00,7.39
2026-07-13 22:35:13,grafo1.txt,Reativo,0.00,300,50,1685990353,207.00,20.00,1.97
2026-07-13 22:35:13,grafo1.txt,Guloso,0.00,1,0,1962371077,429.00,1.00,111.33
2026-07-13 22:35:13,grafo1.txt,GRASP,0.30,100,0,1962371077,207.00,7.00,1.97
2026-07-13 22:35:13,grafo1.txt,Reativo,0.00,300,50,1962371077,203.00,18.02,0.00
2026-07-13 22:35:13,grafo1.txt,Guloso,0.00,1,0,2146477022,331.00,0.00,63.05
2026-07-13 22:35:13,grafo1.txt,GRASP,0.10,100,0,2146477022,207.00,6.00,1.97
2026-07-13 22:35:13,grafo1.txt,Reativo,0.00,300,50,2146477022,207.00,18.00,1.97
2026-07-13 22:35:13,grafo1.txt,Guloso,0.00,1,0,544656478,533.00,0.00,162.56
2026-07-13 22:35:13,grafo1.txt,GRASP,0.30,100,0,544656478,218.00,6.00,7.39
2026-07-13 22:35:13,grafo1.txt,Reativo,0.00,300,50,544656478,207.00,19.02,1.97
2026-07-13 22:35:13,grafo1.txt,Guloso,0.00,1,0,1970190876,352.00,0.00,73.40
2026-07-13 22:35:13,grafo1.txt,GRASP,0.50,100,0,1970190876,207.00,7.00,1.97
2026-07-13 22:35:13,grafo1.txt,Reativo,0.00,300,50,1970190876,207.00,17.00,1.97
2026-07-13 22:35:13,grafo1.txt,Guloso,0.00,1,0,2473183898,382.00,0.00,88.18
2026-07-13 22:35:13,grafo1.txt,GRASP,0.30,100,0,2473183898,203.00,7.00,0.00
2026-07-13 22:35:13,grafo1.txt,Reativo,0.00,300,50,2473183898,207.00,18.00,1.97
2026-07-13 22:36:42,grafo2.txt,Guloso,0.00,1,0,4095198306,532.00,0.00,200.56
2026-07-13 22:36:42,grafo2.txt,GRASP,0.30,100,0,4095198306,186.00,8.00,5.08
2026-07-13 22:36:42,grafo2.txt,Reativo,0.00,300,50,4095198306,182.00,21.00,2.82
2026-07-13 22:36:42,grafo2.txt,Guloso,0.00,1,0,1699820819,284.00,0.00,60.45
2026-07-13 22:36:42,grafo2.txt,GRASP,0.50,100,0,1699820819,191.00,7.03,7.91
2026-07-13 22:36:42,grafo2.txt,Reativo,0.00,300,50,1699820819,177.00,15.00,0.00
2026-07-13 22:36:42,grafo2.txt,Guloso,0.00,1,0,1477883314,387.00,0.00,118.64
2026-07-13 22:36:42,grafo2.txt,GRASP,0.50,100,0,1477883314,208.00,5.00,17.51
2026-07-13 22:36:42,grafo2.txt,Reativo,0.00,300,50,1477883314,189.00,15.04,6.78
2026-07-13 22:36:42,grafo2.txt,Guloso,0.00,1,0,3453090508,365.00,0.00,106.21
2026-07-13 22:36:42,grafo2.txt,GRASP,0.10,100,0,3453090508,177.00,5.00,0.00
2026-07-13 22:36:42,grafo2.txt,Reativo,0.00,300,50,3453090508,177.00,13.00,0.00
2026-07-13 22:36:42,grafo2.txt,Guloso,0.00,1,0,4052356380,317.00,0.00,79.10
2026-07-13 22:36:42,grafo2.txt,GRASP,0.10,100,0,4052356380,177.00,5.00,0.00
2026-07-13 22:36:42,grafo2.txt,Reativo,0.00,300,50,4052356380,182.00,14.95,2.82
2026-07-13 22:36:42,grafo2.txt,Guloso,0.00,1,0,1330864460,284.00,0.00,60.45
2026-07-13 22:36:42,grafo2.txt,GRASP,0.50,100,0,1330864460,191.00,6.00,7.91
2026-07-13 22:36:42,grafo2.txt,Reativo,0.00,300,50,1330864460,177.00,15.00,0.00
2026-07-13 22:36:42,grafo2.txt,Guloso,0.00,1,0,774177623,317.00,0.00,79.10
2026-07-13 22:36:42,grafo2.txt,GRASP,0.10,100,0,774177623,177.00,5.00,0.00
2026-07-13 22:36:42,grafo2.txt,Reativo,0.00,300,50,774177623,177.00,14.02,0.00
2026-07-13 22:36:42,grafo2.txt,Guloso,0.00,1,0,3114688784,280.00,0.00,58.19
2026-07-13 22:36:42,grafo2.txt,GRASP,0.50,100,0,3114688784,193.00,5.18,9.04
2026-07-13 22:36:42,grafo2.txt,Reativo,0.00,300,50,3114688784,186.00,15.01,5.08
2026-07-13 22:36:42,grafo2.txt,Guloso,0.00,1,0,2765789906,378.00,0.00,113.56
2026-07-13 22:36:42,grafo2.txt,GRASP,0.10,100,0,2765789906,177.00,4.25,0.00
2026-07-13 22:36:42,grafo2.txt,Reativo,0.00,300,50,2765789906,177.00,14.01,0.00
2026-07-13 22:36:42,grafo2.txt,Guloso,0.00,1,0,1833178432,585.00,0.00,230.51
2026-07-13 22:36:42,grafo2.txt,GRASP,0.10,100,0,1833178432,177.00,5.03,0.00
2026-07-13 22:36:42,grafo2.txt,Reativo,0.00,300,50,1833178432,177.00,16.00,0.00
2026-07-13 22:36:46,grafo2.txt,Guloso,0.00,1,0,132276225,769.00,1.00,334.46
2026-07-13 22:36:46,grafo2.txt,GRASP,0.50,100,0,132276225,185.00,9.73,4.52
2026-07-13 22:36:46,grafo2.txt,Reativo,0.00,300,50,132276225,177.00,19.12,0.00
2026-07-13 22:36:46,grafo2.txt,Guloso,0.00,1,0,3380277769,535.00,0.00,202.26
2026-07-13 22:36:46,grafo2.txt,GRASP,0.30,100,0,3380277769,186.00,5.04,5.08
2026-07-13 22:36:46,grafo2.txt,Reativo,0.00,300,50,3380277769,177.00,14.96,0.00
2026-07-13 22:36:46,grafo2.txt,Guloso,0.00,1,0,2919060189,585.00,0.00,230.51
2026-07-13 22:36:46,grafo2.txt,GRASP,0.30,100,0,2919060189,199.00,5.00,12.43
2026-07-13 22:36:46,grafo2.txt,Reativo,0.00,300,50,2919060189,191.00,15.00,7.91
2026-07-13 22:36:46,grafo2.txt,Guloso,0.00,1,0,4124949015,317.00,0.00,79.10
2026-07-13 22:36:46,grafo2.txt,GRASP,0.10,100,0,4124949015,177.00,5.99,0.00
2026-07-13 22:36:46,grafo2.txt,Reativo,0.00,300,50,4124949015,186.00,14.46,5.08
2026-07-13 22:36:46,grafo2.txt,Guloso,0.00,1,0,1401910246,535.00,0.00,202.26
2026-07-13 22:36:46,grafo2.txt,GRASP,0.10,100,0,1401910246,177.00,5.02,0.00
2026-07-13 22:36:46,grafo2.txt,Reativo,0.00,300,50,1401910246,177.00,14.00,0.00
2026-07-13 22:36:46,grafo2.txt,Guloso,0.00,1,0,6835065,464.00,1.00,162.15
2026-07-13 22:36:46,grafo2.txt,GRASP,0.30,100,0,6835065,189.00,5.02,6.78
2026-07-13 22:36:46,grafo2.txt,Reativo,0.00,300,50,6835065,177.00,14.02,0.00
2026-07-13 22:36:46,grafo2.txt,Guloso,0.00,1,0,2568141205,284.00,0.00,60.45
2026-07-13 22:36:46,grafo2.txt,GRASP,0.10,100,0,2568141205,177.00,5.03,0.00
2026-07-13 22:36:46,grafo2.txt,Reativo,0.00,300,50,2568141205,185.00,14.99,4.52
2026-07-13 22:36:46,grafo2.txt,Guloso,0.00,1,0,2381491906,378.00,0.00,113.56
2026-07-13 22:36:46,grafo2.txt,GRASP,0.50,100,0,2381491906,182.00,5.00,2.82
2026-07-13 22:36:46,grafo2.txt,Reativo,0.00,300,50,2381491906,177.00,13.01,0.00
2026-07-13 22:36:46,grafo2.txt,Guloso,0.00,1,0,3414685235,245.00,0.00,38.42
2026-07-13 22:36:46,grafo2.txt,GRASP,0.50,100,0,3414685235,230.00,5.02,29.94
2026-07-13 22:36:46,grafo2.txt,Reativo,0.00,300,50,3414685235,182.00,14.00,2.82
2026-07-13 22:36:46,grafo2.txt,Guloso,0.00,1,0,2661716690,756.00,1.00,327.12
2026-07-13 22:36:46,grafo2.txt,GRASP,0.10,100,0,2661716690,177.00,5.03,0.00
2026-07-13 22:36:46,grafo2.txt,Reativo,0.00,300,50,2661716690,186.00,15.01,5.08
2026-07-13 22:36:49,grafo2.txt,Guloso,0.00,1,0,2886303958,274.00,1.00,54.80
2026-07-13 22:36:49,grafo2.txt,GRASP,0.50,100,0,2886303958,191.00,9.00,7.91
2026-07-13 22:36:49,grafo2.txt,Reativo,0.00,300,50,2886303958,185.00,17.03,4.52
2026-07-13 22:36:49,grafo2.txt,Guloso,0.00,1,0,593707326,372.00,0.00,110.17
2026-07-13 22:36:49,grafo2.txt,GRASP,0.10,100,0,593707326,177.00,5.01,0.00
2026-07-13 22:36:49,grafo2.txt,Reativo,0.00,300,50,593707326,177.00,14.00,0.00
2026-07-13 22:36:49,grafo2.txt,Guloso,0.00,1,0,4282553867,769.00,0.00,334.46
2026-07-13 22:36:49,grafo2.txt,GRASP,0.50,100,0,4282553867,199.00,4.00,12.43
2026-07-13 22:36:49,grafo2.txt,Reativo,0.00,300,50,4282553867,177.00,15.00,0.00
2026-07-13 22:36:49,grafo2.txt,Guloso,0.00,1,0,1537394619,756.00,0.00,327.12
2026-07-13 22:36:49,grafo2.txt,GRASP,0.50,100,0,1537394619,214.00,5.00,20.90
2026-07-13 22:36:49,grafo2.txt,Reativo,0.00,300,50,1537394619,185.00,15.53,4.52
2026-07-13 22:36:49,grafo2.txt,Guloso,0.00,1,0,1165327977,535.00,0.00,202.26
2026-07-13 22:36:49,grafo2.txt,GRASP,0.50,100,0,1165327977,206.00,5.00,16.38
2026-07-13 22:36:49,grafo2.txt,Reativo,0.00,300,50,1165327977,177.00,16.00,0.00
2026-07-13 22:36:49,grafo2.txt,Guloso,0.00,1,0,1166985741,317.00,0.00,79.10
2026-07-13 22:36:49,grafo2.txt,GRASP,0.30,100,0,1166985741,189.00,5.00,6.78
2026-07-13 22:36:49,grafo2.txt,Reativo,0.00,300,50,1166985741,177.00,14.00,0.00
2026-07-13 22:36:49,grafo2.txt,Guloso,0.00,1,0,996352611,229.00,0.00,29.38
2026-07-13 22:36:49,grafo2.txt,GRASP,0.30,100,0,996352611,182.00,4.00,2.82
2026-07-13 22:36:49,grafo2.txt,Reativo,0.00,300,50,996352611,177.00,15.02,0.00
2026-07-13 22:36:49,grafo2.txt,Guloso,0.00,1,0,325750301,813.00,0.00,359.32
2026-07-13 22:36:49,grafo2.txt,GRASP,0.50,100,0,325750301,193.00,5.00,9.04
2026-07-13 22:36:49,grafo2.txt,Reativo,0.00,300,50,325750301,177.00,16.00,0.00
2026-07-13 22:36:49,grafo2.txt,Guloso,0.00,1,0,1126070605,508.00,0.00,187.01
2026-07-13 22:36:49,grafo2.txt,GRASP,0.30,100,0,1126070605,189.00,4.01,6.78
2026-07-13 22:36:49,grafo2.txt,Reativo,0.00,300,50,1126070605,177.00,16.00,0.00
2026-07-13 22:36:49,grafo2.txt,Guloso,0.00,1,0,238861246,317.00,0.00,79.10
2026-07-13 22:36:49,grafo2.txt,GRASP,0.30,100,0,238861246,186.00,5.00,5.08
2026-07-13 22:36:49,grafo2.txt,Reativo,0.00,300,50,238861246,177.00,14.00,0.00
2026-07-13 22:37:13,grafo3.txt,Guloso,0.00,1,0,3220062810,221.00,0.00,68.70
2026-07-13 22:37:13,grafo3.txt,GRASP,0.10,100,0,3220062810,144.00,5.00,9.92
2026-07-13 22:37:13,grafo3.txt,Reativo,0.00,300,50,3220062810,139.00,14.70,6.11
2026-07-13 22:37:13,grafo3.txt,Guloso,0.00,1,0,2136060977,330.00,0.00,151.91
2026-07-13 22:37:13,grafo3.txt,GRASP,0.10,100,0,2136060977,142.00,5.00,8.40
2026-07-13 22:37:13,grafo3.txt,Reativo,0.00,300,50,2136060977,143.00,15.01,9.16
2026-07-13 22:37:13,grafo3.txt,Guloso,0.00,1,0,333868685,391.00,0.00,198.47
2026-07-13 22:37:13,grafo3.txt,GRASP,0.50,100,0,333868685,170.00,5.01,29.77
2026-07-13 22:37:13,grafo3.txt,Reativo,0.00,300,50,333868685,138.00,15.02,5.34
2026-07-13 22:37:13,grafo3.txt,Guloso,0.00,1,0,575145139,510.00,0.00,289.31
2026-07-13 22:37:13,grafo3.txt,GRASP,0.50,100,0,575145139,197.00,5.00,50.38
2026-07-13 22:37:13,grafo3.txt,Reativo,0.00,300,50,575145139,131.00,15.00,0.00
2026-07-13 22:37:13,grafo3.txt,Guloso,0.00,1,0,2234492776,260.00,0.00,98.47
2026-07-13 22:37:13,grafo3.txt,GRASP,0.50,100,0,2234492776,183.00,6.00,39.69
2026-07-13 22:37:13,grafo3.txt,Reativo,0.00,300,50,2234492776,136.00,16.00,3.82
2026-07-13 22:37:13,grafo3.txt,Guloso,0.00,1,0,2181821004,572.00,0.00,336.64
2026-07-13 22:37:13,grafo3.txt,GRASP,0.50,100,0,2181821004,221.00,5.01,68.70
2026-07-13 22:37:13,grafo3.txt,Reativo,0.00,300,50,2181821004,134.00,17.00,2.29
2026-07-13 22:37:13,grafo3.txt,Guloso,0.00,1,0,2791285080,391.00,0.00,198.47
2026-07-13 22:37:13,grafo3.txt,GRASP,0.30,100,0,2791285080,141.00,5.01,7.63
2026-07-13 22:37:13,grafo3.txt,Reativo,0.00,300,50,2791285080,139.00,15.01,6.11
2026-07-13 22:37:13,grafo3.txt,Guloso,0.00,1,0,375917438,432.00,0.00,229.77
2026-07-13 22:37:13,grafo3.txt,GRASP,0.50,100,0,375917438,178.00,7.00,35.88
2026-07-13 22:37:13,grafo3.txt,Reativo,0.00,300,50,375917438,131.00,15.01,0.00
2026-07-13 22:37:13,grafo3.txt,Guloso,0.00,1,0,257013803,315.00,0.00,140.46
2026-07-13 22:37:13,grafo3.txt,GRASP,0.10,100,0,257013803,136.00,5.03,3.82
2026-07-13 22:37:13,grafo3.txt,Reativo,0.00,300,50,257013803,136.00,15.00,3.82
2026-07-13 22:37:13,grafo3.txt,Guloso,0.00,1,0,752793486,432.00,0.00,229.77
2026-07-13 22:37:13,grafo3.txt,GRASP,0.10,100,0,752793486,144.00,5.00,9.92
2026-07-13 22:37:13,grafo3.txt,Reativo,0.00,300,50,752793486,135.00,15.00,3.05
2026-07-13 22:37:16,grafo3.txt,Guloso,0.00,1,0,1973657446,146.00,1.00,11.45
2026-07-13 22:37:16,grafo3.txt,GRASP,0.50,100,0,1973657446,170.00,12.01,29.77
2026-07-13 22:37:16,grafo3.txt,Reativo,0.00,300,50,1973657446,134.00,15.00,2.29
2026-07-13 22:37:16,grafo3.txt,Guloso,0.00,1,0,3142820371,572.00,0.00,336.64
2026-07-13 22:37:16,grafo3.txt,GRASP,0.30,100,0,3142820371,138.00,6.00,5.34
2026-07-13 22:37:16,grafo3.txt,Reativo,0.00,300,50,3142820371,143.00,16.00,9.16
2026-07-13 22:37:16,grafo3.txt,Guloso,0.00,1,0,2729241822,146.00,0.00,11.45
2026-07-13 22:37:16,grafo3.txt,GRASP,0.30,100,0,2729241822,138.00,5.02,5.34
2026-07-13 22:37:16,grafo3.txt,Reativo,0.00,300,50,2729241822,146.00,14.00,11.45
2026-07-13 22:37:16,grafo3.txt,Guloso,0.00,1,0,3277193933,524.00,0.00,300.00
2026-07-13 22:37:16,grafo3.txt,GRASP,0.30,100,0,3277193933,147.00,5.01,12.21
2026-07-13 22:37:16,grafo3.txt,Reativo,0.00,300,50,3277193933,138.00,15.00,5.34
2026-07-13 22:37:16,grafo3.txt,Guloso,0.00,1,0,2796827685,524.00,1.00,300.00
2026-07-13 22:37:16,grafo3.txt,GRASP,0.30,100,0,2796827685,134.00,5.00,2.29
2026-07-13 22:37:16,grafo3.txt,Reativo,0.00,300,50,2796827685,141.00,15.00,7.63
2026-07-13 22:37:16,grafo3.txt,Guloso,0.00,1,0,3619901463,695.00,1.00,430.53
2026-07-13 22:37:16,grafo3.txt,GRASP,0.10,100,0,3619901463,146.00,5.02,11.45
2026-07-13 22:37:16,grafo3.txt,Reativo,0.00,300,50,3619901463,135.00,14.02,3.05
2026-07-13 22:37:16,grafo3.txt,Guloso,0.00,1,0,544333850,148.00,0.98,12.98
2026-07-13 22:37:16,grafo3.txt,GRASP,0.10,100,0,544333850,142.00,4.02,8.40
2026-07-13 22:37:16,grafo3.txt,Reativo,0.00,300,50,544333850,137.00,17.00,4.58
2026-07-13 22:37:16,grafo3.txt,Guloso,0.00,1,0,2563908136,524.00,0.00,300.00
2026-07-13 22:37:16,grafo3.txt,GRASP,0.50,100,0,2563908136,182.00,5.00,38.93
2026-07-13 22:37:16,grafo3.txt,Reativo,0.00,300,50,2563908136,141.00,15.02,7.63
2026-07-13 22:37:16,grafo3.txt,Guloso,0.00,1,0,2321477003,324.00,0.00,147.33
2026-07-13 22:37:16,grafo3.txt,GRASP,0.10,100,0,2321477003,143.00,4.00,9.16
2026-07-13 22:37:16,grafo3.txt,Reativo,0.00,300,50,2321477003,136.00,15.00,3.82
2026-07-13 22:37:16,grafo3.txt,Guloso,0.00,1,0,3318428077,550.00,0.00,319.85
2026-07-13 22:37:16,grafo3.txt,GRASP,0.30,100,0,3318428077,138.00,5.03,5.34
2026-07-13 22:37:16,grafo3.txt,Reativo,0.00,300,50,3318428077,136.00,14.01,3.82
2026-07-13 22:37:19,grafo3.txt,Guloso,0.00,1,0,3124485992,146.00,0.00,11.45
2026-07-13 22:37:19,grafo3.txt,GRASP,0.50,100,0,3124485992,173.00,10.00,32.06
2026-07-13 22:37:19,grafo3.txt,Reativo,0.00,300,50,3124485992,138.00,19.04,5.34
2026-07-13 22:37:19,grafo3.txt,Guloso,0.00,1,0,3564385427,432.00,1.00,229.77
2026-07-13 22:37:19,grafo3.txt,GRASP,0.50,100,0,3564385427,170.00,5.02,29.77
2026-07-13 22:37:19,grafo3.txt,Reativo,0.00,300,50,3564385427,139.00,14.02,6.11
2026-07-13 22:37:19,grafo3.txt,Guloso,0.00,1,0,3121566149,391.00,0.00,198.47
2026-07-13 22:37:19,grafo3.txt,GRASP,0.30,100,0,3121566149,134.00,5.00,2.29
2026-07-13 22:37:19,grafo3.txt,Reativo,0.00,300,50,3121566149,135.00,14.00,3.05
2026-07-13 22:37:19,grafo3.txt,Guloso,0.00,1,0,2421056881,617.00,0.00,370.99
2026-07-13 22:37:19,grafo3.txt,GRASP,0.10,100,0,2421056881,137.00,6.00,4.58
2026-07-13 22:37:19,grafo3.txt,Reativo,0.00,300,50,2421056881,134.00,15.03,2.29
2026-07-13 22:37:19,grafo3.txt,Guloso,0.00,1,0,767569265,668.00,0.00,409.92
2026-07-13 22:37:19,grafo3.txt,GRASP,0.50,100,0,767569265,185.00,7.00,41.22
2026-07-13 22:37:19,grafo3.txt,Reativo,0.00,300,50,767569265,136.00,16.03,3.82
2026-07-13 22:37:19,grafo3.txt,Guloso,0.00,1,0,31080553,291.00,1.00,122.14
2026-07-13 22:37:19,grafo3.txt,GRASP,0.50,100,0,31080553,136.00,6.01,3.82
2026-07-13 22:37:19,grafo3.txt,Reativo,0.00,300,50,31080553,135.00,16.02,3.05
2026-07-13 22:37:19,grafo3.txt,Guloso,0.00,1,0,3453915158,146.00,1.00,11.45
2026-07-13 22:37:19,grafo3.txt,GRASP,0.50,100,0,3453915158,221.00,6.00,68.70
2026-07-13 22:37:19,grafo3.txt,Reativo,0.00,300,50,3453915158,142.00,15.00,8.40
2026-07-13 22:37:19,grafo3.txt,Guloso,0.00,1,0,1015558432,498.00,1.00,280.15
2026-07-13 22:37:19,grafo3.txt,GRASP,0.50,100,0,1015558432,141.00,5.00,7.63
2026-07-13 22:37:19,grafo3.txt,Reativo,0.00,300,50,1015558432,138.00,15.00,5.34
2026-07-13 22:37:19,grafo3.txt,Guloso,0.00,1,0,982621887,597.00,0.00,355.73
2026-07-13 22:37:19,grafo3.txt,GRASP,0.30,100,0,982621887,133.00,5.00,1.53
2026-07-13 22:37:19,grafo3.txt,Reativo,0.00,300,50,982621887,138.00,15.00,5.34
2026-07-13 22:37:19,grafo3.txt,Guloso,0.00,1,0,790023422,315.00,0.00,140.46
2026-07-13 22:37:19,grafo3.txt,GRASP,0.10,100,0,790023422,144.00,5.00,9.92
2026-07-13 22:37:19,grafo3.txt,Reativo,0.00,300,50,790023422,142.00,14.79,8.40
2026-07-13 22:37:51,grafo4.txt,Guloso,0.00,1,0,1130155606,289.00,0.00,100.69
2026-07-13 22:37:51,grafo4.txt,GRASP,0.50,100,0,1130155606,196.00,4.00,36.11
2026-07-13 22:37:51,grafo4.txt,Reativo,0.00,300,50,1130155606,144.00,15.42,0.00
