DataHora,Instancia,Algoritmo,Parametros,Seed,Custo,Tempo(ms),Gap(%)
2026-06-18 18:21:36,instancia.txt,Reativo,iter=300,bloco=50,878579710,5.00,0.36,0.00
2026-06-18 18:21:36,instancia.txt,Guloso,N/A,3549516158,5.00,0.00,0.00
2026-06-18 18:21:36,instancia.txt,GRASP,alpha=0.300000,iter=100,3549516158,5.00,0.12,0.00
2026-06-18 18:21:36,instancia.txt,Reativo,iter=300,bloco=50,3549516158,5.00,0.37,0.00
2026-06-18 18:21:36,instancia.txt,Guloso,N/A,2438360421,5.00,0.00,0.00
2026-06-18 18:21:36,instancia.txt,GRASP,alpha=0.300000,iter=100,2438360421,5.00,0.12,0.00
2026-06-18 18:21:36,instancia.txt,Reativo,iter=300,bloco=50,2438360421,5.00,0.37,0.00
2026-06-18 18:21:36,instancia.txt,Guloso,N/A,2285257250,5.00,0.00,0.00
2026-06-18 18:21:36,instancia.txt,GRASP,alpha=0.300000,iter=100,2285257250,5.00,0.12,0.00
2026-06-18 18:21:36,instancia.txt,Reativo,iter=300,bloco=50,2285257250,5.00,0.36,0.00
2026-06-18 18:21:53,instancia.txt,Guloso,N/A,1964621807,5.00,0.01,0.00
2026-06-18 18:21:53,instancia.txt,GRASP,alpha=0.300000,iter=100,1964621807,5.00,0.14,0.00
2026-06-18 18:21:53,instancia.txt,Reativo,iter=300,bloco=50,1964621807,5.00,0.37,0.00
2026-06-18 18:21:53,instancia.txt,Guloso,N/A,2957657965,8.50,0.00,70.00
2026-06-18 18:21:53,instancia.txt,GRASP,alpha=0.300000,iter=100,2957657965,5.00,0.12,0.00
2026-06-18 18:21:53,instancia.txt,Reativo,iter=300,bloco=50,2957657965,5.00,0.37,0.00
2026-06-18 18:21:53,instancia.txt,Guloso,N/A,2557124422,8.50,0.00,70.00
2026-06-18 18:21:53,instancia.txt,GRASP,alpha=0.300000,iter=100,2557124422,5.00,0.12,0.00
2026-06-18 18:21:53,instancia.txt,Reativo,iter=300,bloco=50,2557124422,5.00,0.37,0.00
2026-06-18 18:21:53,instancia.txt,Guloso,N/A,2657574700,8.50,0.00,70.00
2026-06-18 18:21:53,instancia.txt,GRASP,alpha=0.300000,iter=100,2657574700,5.00,0.12,0.00
2026-06-18 18:21:53,instancia.txt,Reativo,iter=300,bloco=50,2657574700,5.00,0.43,0.00
2026-06-18 18:21:53,instancia.txt,Guloso,N/A,2990047423,8.50,0.00,70.00
2026-06-18 18:21:53,instancia.txt,GRASP,alpha=0.300000,iter=100,2990047423,5.00,0.13,0.00
2026-06-18 18:21:53,instancia.txt,Reativo,iter=300,bloco=50,2990047423,5.00,0.37,0.00
2026-06-18 18:21:53,instancia.txt,Guloso,N/A,3949646804,5.00,0.00,0.00
2026-06-18 18:21:53,instancia.txt,GRASP,alpha=0.300000,iter=100,3949646804,5.00,0.12,0.00
2026-06-18 18:21:53,instancia.txt,Reativo,iter=300,bloco=50,3949646804,5.00,0.38,0.00
2026-06-18 18:21:53,instancia.txt,Guloso,N/A,2744281334,5.00,0.00,0.00
2026-06-18 18:21:53,instancia.txt,GRASP,alpha=0.300000,iter=100,2744281334,5.00,0.12,0.00
2026-06-18 18:21:53,instancia.txt,Reativo,iter=300,bloco=50,2744281334,5.00,0.37,0.00
2026-06-18 18:21:53,instancia.txt,Guloso,N/A,1563297178,8.50,0.00,70.00
2026-06-18 18:21:53,instancia.txt,GRASP,alpha=0.300000,iter=100,1563297178,5.00,0.12,0.00
2026-06-18 18:21:53,instancia.txt,Reativo,iter=300,bloco=50,1563297178,5.00,0.37,0.00
2026-06-18 18:21:53,instancia.txt,Guloso,N/A,3663899733,8.50,0.00,70.00
2026-06-18 18:21:53,instancia.txt,GRASP,alpha=0.300000,iter=100,3663899733,5.00,0.14,0.00
2026-06-18 18:21:53,instancia.txt,Reativo,iter=300,bloco=50,3663899733,5.00,0.41,0.00
2026-06-18 18:21:53,instancia.txt,Guloso,N/A,1002565997,8.50,0.00,70.00
2026-06-18 18:21:53,instancia.txt,GRASP,alpha=0.300000,iter=100,1002565997,5.00,0.13,0.00
2026-06-18 18:21:53,instancia.txt,Reativo,iter=300,bloco=50,1002565997,5.00,0.37,0.00
