DataHora,Instancia,Algoritmo,Parametros,Seed,Custo,Tempo(ms),Gap(%)
2026-06-18 18:21:36,instancia.txt,Reativo,iter=300,bloco=50,878579710,5.00,0.36,0.00
2026-06-18 18:21:36,instancia.txt,Guloso,N/A,3549516158,5.00,0.00,0.00
2026-06-18 18:21:36,instancia.txt,GRASP,alpha=0.300000,iter=100,3549516158,5.00,0.12,0.00
2026-06-18 18:21:36,instancia.txt,Reativo,iter=300,bloco=50,3549516158,5.00,0.37,0.00
2026-06-18 18:21:36,instancia.txt,Guloso,N/A,2438360421,5.00,0.00,0.00
2026-06-18 18:21:36,instancia.txt,GRASP,alpha=0.300000,iter=100,2438360421,5.00,0.12,0.00
2026-06-18 18:21:36,instancia.txt,Reativo,iter=300,bloco=50,2438360421,5.00,0.37,0.00
2026-06-18 18:21:36,instancia.txt,Guloso,N/A,2285257250,5.00,0.00,0.00
2026-06-18 18:21:36,instancia.txt,GRASP,alpha=0.300000,iter=100,2285257250,5.00,0.12,0.00
2026-06-18 18:21:36,instancia.txt,Reativo,iter=300,bloco=50,2285257250,5.00,0.36,0.00
2026-06-18 18:21:53,instancia.txt,Guloso,N/A,1964621807,5.00,0.01,0.00
2026-06-18 18:21:53,instancia.txt,GRASP,alpha=0.300000,iter=100,1964621807,5.00,0.14,0.00
2026-06-18 18:21:53,instancia.txt,Reativo,iter=300,bloco=50,1964621807,5.00,0.37,0.00
2026-06-18 18:21:53,instancia.txt,Guloso,N/A,2957657965,8.50,0.00,70.00
2026-06-18 18:21:53,instancia.txt,GRASP,alpha=0.300000,iter=100,2957657965,5.00,0.12,0.00
2026-06-18 18:21:53,instancia.txt,Reativo,iter=300,bloco=50,2957657965,5.00,0.37,0.00
2026-06-18 18:21:53,instancia.txt,Guloso,N/A,2557124422,8.50,0.00,70.00
2026-06-18 18:21:53,instancia.txt,GRASP,alpha=0.300000,iter=100,2557124422,5.00,0.12,0.00
2026-06-18 18:21:53,instancia.txt,Reativo,iter=300,bloco=50,2557124422,5.00,0.37,0.00
2026-06-18 18:21:53,instancia.txt,Guloso,N/A,2657574700,8.50,0.00,70.00
2026-06-18 18:21:53,instancia.txt,GRASP,alpha=0.300000,iter=100,2657574700,5.00,0.12,0.00
2026-06-18 18:21:53,instancia.txt,Reativo,iter=300,bloco=50,2657574700,5.00,0.43,0.00
2026-06-18 18:21:53,instancia.txt,Guloso,N/A,2990047423,8.50,0.00,70.00
2026-06-18 18:21:53,instancia.txt,GRASP,alpha=0.300000,iter=100,2990047423,5.00,0.13,0.00
2026-06-18 18:21:53,instancia.txt,Reativo,iter=300,bloco=50,2990047423,5.00,0.37,0.00
2026-06-18 18:21:53,instancia.txt,Guloso,N/A,3949646804,5.00,0.00,0.00
2026-06-18 18:21:53,instancia.txt,GRASP,alpha=0.300000,iter=100,3949646804,5.00,0.12,0.00
2026-06-18 18:21:53,instancia.txt,Reativo,iter=300,bloco=50,3949646804,5.00,0.38,0.00
2026-06-18 18:21:53,instancia.txt,Guloso,N/A,2744281334,5.00,0.00,0.00
2026-06-18 18:21:53,instancia.txt,GRASP,alpha=0.300000,iter=100,2744281334,5.00,0.12,0.00
2026-06-18 18:21:53,instancia.txt,Reativo,iter=300,bloco=50,2744281334,5.00,0.37,0.00
2026-06-18 18:21:53,instancia.txt,Guloso,N/A,1563297178,8.50,0.00,70.00
2026-06-18 18:21:53,instancia.txt,GRASP,alpha=0.300000,iter=100,1563297178,5.00,0.12,0.00
2026-06-18 18:21:53,instancia.txt,Reativo,iter=300,bloco=50,1563297178,5.00,0.37,0.00
2026-06-18 18:21:53,instancia.txt,Guloso,N/A,3663899733,8.50,0.00,70.00
2026-06-18 18:21:53,instancia.txt,GRASP,alpha=0.300000,iter=100,3663899733,5.00,0.14,0.00
2026-06-18 18:21:53,instancia.txt,Reativo,iter=300,bloco=50,3663899733,5.00,0.41,0.00
2026-06-18 18:21:53,instancia.txt,Guloso,N/A,1002565997,8.50,0.00,70.00
2026-06-18 18:21:53,instancia.txt,GRASP,alpha=0.300000,iter=100,1002565997,5.00,0.13,0.00
2026-06-18 18:21:53,instancia.txt,Reativo,iter=300,bloco=50,1002565997,5.00,0.37,0.00
2026-06-24 12:08:22,instancia.txt,Guloso,N/A,1691657813,8.50,0.00,70.00
2026-06-24 12:08:22,instancia.txt,GRASP,alpha=0.300000,iter=100,1691657813,5.00,0.50,0.00
2026-06-24 12:08:22,instancia.txt,Reativo,iter=300,bloco=50,1691657813,5.00,0.50,0.00
2026-06-24 12:08:22,instancia.txt,Guloso,N/A,3009868739,8.50,0.50,70.00
2026-06-24 12:08:22,instancia.txt,GRASP,alpha=0.300000,iter=100,3009868739,5.00,0.51,0.00
2026-06-24 12:08:22,instancia.txt,Reativo,iter=300,bloco=50,3009868739,5.00,0.50,0.00
2026-06-24 12:08:22,instancia.txt,Guloso,N/A,3524372834,8.50,0.50,70.00
2026-06-24 12:08:22,instancia.txt,GRASP,alpha=0.300000,iter=100,3524372834,5.00,0.50,0.00
2026-06-24 12:08:22,instancia.txt,Reativo,iter=300,bloco=50,3524372834,5.00,0.50,0.00
2026-06-24 12:08:22,instancia.txt,Guloso,N/A,3423513175,8.50,0.00,70.00
2026-06-24 12:08:22,instancia.txt,GRASP,alpha=0.300000,iter=100,3423513175,5.00,0.50,0.00
2026-06-24 12:08:22,instancia.txt,Reativo,iter=300,bloco=50,3423513175,5.00,0.50,0.00
2026-06-24 12:08:22,instancia.txt,Guloso,N/A,528371971,8.50,0.51,70.00
2026-06-24 12:08:22,instancia.txt,GRASP,alpha=0.300000,iter=100,528371971,5.00,0.50,0.00
2026-06-24 12:08:22,instancia.txt,Reativo,iter=300,bloco=50,528371971,5.00,0.50,0.00
2026-06-24 12:08:22,instancia.txt,Guloso,N/A,3643245087,8.50,0.50,70.00
2026-06-24 12:08:22,instancia.txt,GRASP,alpha=0.300000,iter=100,3643245087,5.00,0.50,0.00
2026-06-24 12:08:22,instancia.txt,Reativo,iter=300,bloco=50,3643245087,5.00,0.51,0.00
2026-06-24 12:08:22,instancia.txt,Guloso,N/A,1549195928,8.50,0.00,70.00
2026-06-24 12:08:22,instancia.txt,GRASP,alpha=0.300000,iter=100,1549195928,5.00,0.51,0.00
2026-06-24 12:08:22,instancia.txt,Reativo,iter=300,bloco=50,1549195928,5.00,1.01,0.00
2026-06-24 12:08:22,instancia.txt,Guloso,N/A,2806048930,8.50,0.00,70.00
2026-06-24 12:08:22,instancia.txt,GRASP,alpha=0.300000,iter=100,2806048930,5.00,0.00,0.00
2026-06-24 12:08:22,instancia.txt,Reativo,iter=300,bloco=50,2806048930,5.00,0.50,0.00
2026-06-24 12:08:22,instancia.txt,Guloso,N/A,161341085,8.50,0.00,70.00
2026-06-24 12:08:22,instancia.txt,GRASP,alpha=0.300000,iter=100,161341085,5.00,0.50,0.00
2026-06-24 12:08:22,instancia.txt,Reativo,iter=300,bloco=50,161341085,5.00,0.51,0.00
2026-06-24 12:08:22,instancia.txt,Guloso,N/A,3553971492,8.50,0.00,70.00
2026-06-24 12:08:22,instancia.txt,GRASP,alpha=0.300000,iter=100,3553971492,5.00,0.51,0.00
2026-06-24 12:08:22,instancia.txt,Reativo,iter=300,bloco=50,3553971492,5.00,0.50,0.00
2026-06-24 12:09:17,instancia.txt,Guloso,N/A,3249747359,8.50,0.00,70.00
2026-06-24 12:09:17,instancia.txt,GRASP,alpha=0.300000,iter=100,3249747359,5.00,0.50,0.00
2026-06-24 12:09:17,instancia.txt,Reativo,iter=300,bloco=50,3249747359,5.00,1.01,0.00
2026-06-24 12:09:17,instancia.txt,Guloso,N/A,504098700,8.50,0.00,70.00
2026-06-24 12:09:17,instancia.txt,GRASP,alpha=0.300000,iter=100,504098700,5.00,0.51,0.00
2026-06-24 12:09:17,instancia.txt,Reativo,iter=300,bloco=50,504098700,5.00,0.50,0.00
2026-06-24 12:09:17,instancia.txt,Guloso,N/A,3864928700,8.50,0.00,70.00
2026-06-24 12:09:17,instancia.txt,GRASP,alpha=0.300000,iter=100,3864928700,5.00,0.50,0.00
2026-06-24 12:09:17,instancia.txt,Reativo,iter=300,bloco=50,3864928700,5.00,0.51,0.00
2026-06-24 12:09:17,instancia.txt,Guloso,N/A,664568146,8.50,0.51,70.00
2026-06-24 12:09:17,instancia.txt,GRASP,alpha=0.300000,iter=100,664568146,5.00,0.50,0.00
2026-06-24 12:09:17,instancia.txt,Reativo,iter=300,bloco=50,664568146,5.00,0.51,0.00
2026-06-24 12:09:17,instancia.txt,Guloso,N/A,3658681661,8.50,0.50,70.00
2026-06-24 12:09:17,instancia.txt,GRASP,alpha=0.300000,iter=100,3658681661,5.00,0.50,0.00
2026-06-24 12:09:17,instancia.txt,Reativo,iter=300,bloco=50,3658681661,5.00,0.51,0.00
2026-06-24 12:09:17,instancia.txt,Guloso,N/A,3466695105,8.50,0.51,70.00
2026-06-24 12:09:17,instancia.txt,GRASP,alpha=0.300000,iter=100,3466695105,5.00,0.00,0.00
2026-06-24 12:09:17,instancia.txt,Reativo,iter=300,bloco=50,3466695105,5.00,1.01,0.00
2026-06-24 12:09:17,instancia.txt,Guloso,N/A,1215154670,8.50,0.00,70.00
2026-06-24 12:09:17,instancia.txt,GRASP,alpha=0.300000,iter=100,1215154670,5.00,0.50,0.00
2026-06-24 12:09:17,instancia.txt,Reativo,iter=300,bloco=50,1215154670,5.00,0.51,0.00
2026-06-24 12:09:17,instancia.txt,Guloso,N/A,422998245,8.50,0.00,70.00
2026-06-24 12:09:17,instancia.txt,GRASP,alpha=0.300000,iter=100,422998245,5.00,0.50,0.00
2026-06-24 12:09:17,instancia.txt,Reativo,iter=300,bloco=50,422998245,5.00,0.51,0.00
2026-06-24 12:09:17,instancia.txt,Guloso,N/A,1509196160,8.50,0.00,70.00
2026-06-24 12:09:17,instancia.txt,GRASP,alpha=0.300000,iter=100,1509196160,5.00,0.50,0.00
2026-06-24 12:09:17,instancia.txt,Reativo,iter=300,bloco=50,1509196160,5.00,0.50,0.00
2026-06-24 12:09:17,instancia.txt,Guloso,N/A,1100573995,8.50,0.00,70.00
2026-06-24 12:09:17,instancia.txt,GRASP,alpha=0.300000,iter=100,1100573995,5.00,0.50,0.00
2026-06-24 12:09:17,instancia.txt,Reativo,iter=300,bloco=50,1100573995,5.00,0.51,0.00
2026-06-24 12:10:25,instancia.txt,Guloso,N/A,1608637542,8.50,0.00,70.00
2026-06-24 12:10:25,instancia.txt,GRASP,alpha=0.300000,iter=100,1608637542,5.00,0.51,0.00
2026-06-24 12:10:25,instancia.txt,Reativo,iter=300,bloco=50,1608637542,5.00,0.50,0.00
2026-06-24 12:10:25,instancia.txt,Guloso,N/A,3421126067,8.50,0.00,70.00
2026-06-24 12:10:25,instancia.txt,GRASP,alpha=0.300000,iter=100,3421126067,5.00,0.50,0.00
2026-06-24 12:10:25,instancia.txt,Reativo,iter=300,bloco=50,3421126067,5.00,0.50,0.00
2026-06-24 12:10:25,instancia.txt,Guloso,N/A,4083286876,8.50,0.50,70.00
2026-06-24 12:10:25,instancia.txt,GRASP,alpha=0.300000,iter=100,4083286876,5.00,0.51,0.00
2026-06-24 12:10:25,instancia.txt,Reativo,iter=300,bloco=50,4083286876,5.00,0.50,0.00
2026-06-24 12:10:25,instancia.txt,Guloso,N/A,787846414,8.50,0.00,70.00
2026-06-24 12:10:25,instancia.txt,GRASP,alpha=0.300000,iter=100,787846414,5.00,0.50,0.00
2026-06-24 12:10:25,instancia.txt,Reativo,iter=300,bloco=50,787846414,5.00,0.50,0.00
2026-06-24 12:10:25,instancia.txt,Guloso,N/A,3143890026,8.50,0.50,70.00
2026-06-24 12:10:25,instancia.txt,GRASP,alpha=0.300000,iter=100,3143890026,5.00,0.50,0.00
2026-06-24 12:10:25,instancia.txt,Reativo,iter=300,bloco=50,3143890026,5.00,0.51,0.00
2026-06-24 12:10:25,instancia.txt,Guloso,N/A,3348747335,8.50,0.00,70.00
2026-06-24 12:10:25,instancia.txt,GRASP,alpha=0.300000,iter=100,3348747335,5.00,0.51,0.00
2026-06-24 12:10:25,instancia.txt,Reativo,iter=300,bloco=50,3348747335,5.00,0.50,0.00
2026-06-24 12:10:25,instancia.txt,Guloso,N/A,2571218620,8.50,0.51,70.00
2026-06-24 12:10:25,instancia.txt,GRASP,alpha=0.300000,iter=100,2571218620,5.00,0.50,0.00
2026-06-24 12:10:25,instancia.txt,Reativo,iter=300,bloco=50,2571218620,5.00,0.50,0.00
2026-06-24 12:10:25,instancia.txt,Guloso,N/A,2563451924,8.50,0.50,70.00
2026-06-24 12:10:25,instancia.txt,GRASP,alpha=0.300000,iter=100,2563451924,5.00,0.50,0.00
2026-06-24 12:10:25,instancia.txt,Reativo,iter=300,bloco=50,2563451924,5.00,0.51,0.00
2026-06-24 12:10:25,instancia.txt,Guloso,N/A,670094950,8.50,0.00,70.00
2026-06-24 12:10:25,instancia.txt,GRASP,alpha=0.300000,iter=100,670094950,5.00,0.50,0.00
2026-06-24 12:10:25,instancia.txt,Reativo,iter=300,bloco=50,670094950,5.00,0.51,0.00
2026-06-24 12:10:25,instancia.txt,Guloso,N/A,1914837113,8.50,0.00,70.00
2026-06-24 12:10:25,instancia.txt,GRASP,alpha=0.300000,iter=100,1914837113,5.00,0.51,0.00
2026-06-24 12:10:25,instancia.txt,Reativo,iter=300,bloco=50,1914837113,5.00,0.50,0.00
2026-06-24 12:10:38,instancia.txt,Guloso,N/A,1608637542,8.50,0.00,70.00
2026-06-24 12:10:38,instancia.txt,GRASP,alpha=0.300000,iter=100,1608637542,5.00,0.50,0.00
2026-06-24 12:10:38,instancia.txt,Reativo,iter=300,bloco=50,1608637542,5.00,0.51,0.00
2026-06-24 12:10:38,instancia.txt,Guloso,N/A,3421126067,8.50,0.00,70.00
2026-06-24 12:10:38,instancia.txt,GRASP,alpha=0.300000,iter=100,3421126067,5.00,0.00,0.00
2026-06-24 12:10:38,instancia.txt,Reativo,iter=300,bloco=50,3421126067,5.00,1.01,0.00
2026-06-24 12:10:38,instancia.txt,Guloso,N/A,4083286876,8.50,0.50,70.00
2026-06-24 12:10:38,instancia.txt,GRASP,alpha=0.300000,iter=100,4083286876,5.00,0.50,0.00
2026-06-24 12:10:38,instancia.txt,Reativo,iter=300,bloco=50,4083286876,5.00,0.50,0.00
2026-06-24 12:10:38,instancia.txt,Guloso,N/A,787846414,8.50,0.51,70.00
2026-06-24 12:10:38,instancia.txt,GRASP,alpha=0.300000,iter=100,787846414,5.00,0.50,0.00
2026-06-24 12:10:38,instancia.txt,Reativo,iter=300,bloco=50,787846414,5.00,0.50,0.00
2026-06-24 12:10:38,instancia.txt,Guloso,N/A,3143890026,8.50,0.00,70.00
2026-06-24 12:10:38,instancia.txt,GRASP,alpha=0.300000,iter=100,3143890026,5.00,0.50,0.00
2026-06-24 12:10:38,instancia.txt,Reativo,iter=300,bloco=50,3143890026,5.00,0.51,0.00
2026-06-24 12:10:38,instancia.txt,Guloso,N/A,3348747335,8.50,0.51,70.00
2026-06-24 12:10:38,instancia.txt,GRASP,alpha=0.300000,iter=100,3348747335,5.00,0.50,0.00
2026-06-24 12:10:38,instancia.txt,Reativo,iter=300,bloco=50,3348747335,5.00,0.50,0.00
2026-06-24 12:10:38,instancia.txt,Guloso,N/A,2571218620,8.50,0.50,70.00
2026-06-24 12:10:38,instancia.txt,GRASP,alpha=0.300000,iter=100,2571218620,5.00,0.51,0.00
2026-06-24 12:10:38,instancia.txt,Reativo,iter=300,bloco=50,2571218620,5.00,0.50,0.00
2026-06-24 12:10:38,instancia.txt,Guloso,N/A,2563451924,8.50,0.00,70.00
2026-06-24 12:10:38,instancia.txt,GRASP,alpha=0.300000,iter=100,2563451924,5.00,0.51,0.00
2026-06-24 12:10:38,instancia.txt,Reativo,iter=300,bloco=50,2563451924,5.00,1.01,0.00
2026-06-24 12:10:38,instancia.txt,Guloso,N/A,670094950,8.50,0.00,70.00
2026-06-24 12:10:38,instancia.txt,GRASP,alpha=0.300000,iter=100,670094950,5.00,0.50,0.00
2026-06-24 12:10:38,instancia.txt,Reativo,iter=300,bloco=50,670094950,5.00,0.50,0.00
2026-06-24 12:10:38,instancia.txt,Guloso,N/A,1914837113,8.50,0.50,70.00
2026-06-24 12:10:38,instancia.txt,GRASP,alpha=0.300000,iter=100,1914837113,5.00,0.50,0.00
2026-06-24 12:10:38,instancia.txt,Reativo,iter=300,bloco=50,1914837113,5.00,1.01,0.00
2026-06-24 12:10:48,instancia.txt,Guloso,N/A,1608637542,8.50,0.00,70.00
2026-06-24 12:10:48,instancia.txt,GRASP,alpha=0.300000,iter=100,1608637542,5.00,0.51,0.00
2026-06-24 12:10:48,instancia.txt,Reativo,iter=300,bloco=50,1608637542,5.00,0.50,0.00
2026-06-24 12:10:48,instancia.txt,Guloso,N/A,3421126067,8.50,0.00,70.00
2026-06-24 12:10:48,instancia.txt,GRASP,alpha=0.300000,iter=100,3421126067,5.00,0.51,0.00
2026-06-24 12:10:48,instancia.txt,Reativo,iter=300,bloco=50,3421126067,5.00,0.50,0.00
2026-06-24 12:10:48,instancia.txt,Guloso,N/A,4083286876,8.50,0.50,70.00
2026-06-24 12:10:48,instancia.txt,GRASP,alpha=0.300000,iter=100,4083286876,5.00,0.50,0.00
2026-06-24 12:10:48,instancia.txt,Reativo,iter=300,bloco=50,4083286876,5.00,0.51,0.00
2026-06-24 12:10:48,instancia.txt,Guloso,N/A,787846414,8.50,0.00,70.00
2026-06-24 12:10:48,instancia.txt,GRASP,alpha=0.300000,iter=100,787846414,5.00,0.51,0.00
2026-06-24 12:10:48,instancia.txt,Reativo,iter=300,bloco=50,787846414,5.00,0.50,0.00
2026-06-24 12:10:48,instancia.txt,Guloso,N/A,3143890026,8.50,0.00,70.00
2026-06-24 12:10:48,instancia.txt,GRASP,alpha=0.300000,iter=100,3143890026,5.00,0.51,0.00
2026-06-24 12:10:48,instancia.txt,Reativo,iter=300,bloco=50,3143890026,5.00,1.01,0.00
2026-06-24 12:10:48,instancia.txt,Guloso,N/A,3348747335,8.50,0.51,70.00
2026-06-24 12:10:48,instancia.txt,GRASP,alpha=0.300000,iter=100,3348747335,5.00,0.51,0.00
2026-06-24 12:10:48,instancia.txt,Reativo,iter=300,bloco=50,3348747335,5.00,0.51,0.00
2026-06-24 12:10:48,instancia.txt,Guloso,N/A,2571218620,8.50,0.51,70.00
2026-06-24 12:10:48,instancia.txt,GRASP,alpha=0.300000,iter=100,2571218620,5.00,1.01,0.00
2026-06-24 12:10:48,instancia.txt,Reativo,iter=300,bloco=50,2571218620,5.00,0.51,0.00
2026-06-24 12:10:48,instancia.txt,Guloso,N/A,2563451924,8.50,0.51,70.00
2026-06-24 12:10:48,instancia.txt,GRASP,alpha=0.300000,iter=100,2563451924,5.00,0.51,0.00
2026-06-24 12:10:48,instancia.txt,Reativo,iter=300,bloco=50,2563451924,5.00,1.52,0.00
2026-06-24 12:10:48,instancia.txt,Guloso,N/A,670094950,8.50,0.50,70.00
2026-06-24 12:10:48,instancia.txt,GRASP,alpha=0.300000,iter=100,670094950,5.00,0.51,0.00
2026-06-24 12:10:48,instancia.txt,Reativo,iter=300,bloco=50,670094950,5.00,1.01,0.00
2026-06-24 12:10:48,instancia.txt,Guloso,N/A,1914837113,8.50,0.50,70.00
2026-06-24 12:10:48,instancia.txt,GRASP,alpha=0.300000,iter=100,1914837113,5.00,0.51,0.00
2026-06-24 12:10:48,instancia.txt,Reativo,iter=300,bloco=50,1914837113,5.00,0.51,0.00
2026-06-24 12:11:46,instancia.txt,Guloso,N/A,1608637542,8.50,0.00,70.00
2026-06-24 12:11:46,instancia.txt,GRASP,alpha=0.300000,iter=100,1608637542,5.00,0.51,0.00
2026-06-24 12:11:46,instancia.txt,Reativo,iter=300,bloco=50,1608637542,5.00,0.51,0.00
2026-06-24 12:11:46,instancia.txt,Guloso,N/A,3421126067,8.50,0.51,70.00
2026-06-24 12:11:46,instancia.txt,GRASP,alpha=0.300000,iter=100,3421126067,5.00,0.50,0.00
2026-06-24 12:11:46,instancia.txt,Reativo,iter=300,bloco=50,3421126067,5.00,0.51,0.00
2026-06-24 12:11:46,instancia.txt,Guloso,N/A,4083286876,8.50,0.00,70.00
2026-06-24 12:11:46,instancia.txt,GRASP,alpha=0.300000,iter=100,4083286876,5.00,0.51,0.00
2026-06-24 12:11:46,instancia.txt,Reativo,iter=300,bloco=50,4083286876,5.00,1.01,0.00
2026-06-24 12:11:46,instancia.txt,Guloso,N/A,787846414,8.50,0.00,70.00
2026-06-24 12:11:46,instancia.txt,GRASP,alpha=0.300000,iter=100,787846414,5.00,0.50,0.00
2026-06-24 12:11:46,instancia.txt,Reativo,iter=300,bloco=50,787846414,5.00,1.01,0.00
2026-06-24 12:11:46,instancia.txt,Guloso,N/A,3143890026,8.50,1.01,70.00
2026-06-24 12:11:46,instancia.txt,GRASP,alpha=0.300000,iter=100,3143890026,5.00,0.50,0.00
2026-06-24 12:11:46,instancia.txt,Reativo,iter=300,bloco=50,3143890026,5.00,0.50,0.00
2026-06-24 12:11:46,instancia.txt,Guloso,N/A,3348747335,8.50,0.00,70.00
2026-06-24 12:11:46,instancia.txt,GRASP,alpha=0.300000,iter=100,3348747335,5.00,0.51,0.00
2026-06-24 12:11:46,instancia.txt,Reativo,iter=300,bloco=50,3348747335,5.00,1.01,0.00
2026-06-24 12:11:46,instancia.txt,Guloso,N/A,2571218620,8.50,0.00,70.00
2026-06-24 12:11:46,instancia.txt,GRASP,alpha=0.300000,iter=100,2571218620,5.00,0.51,0.00
2026-06-24 12:11:46,instancia.txt,Reativo,iter=300,bloco=50,2571218620,5.00,1.01,0.00
2026-06-24 12:11:46,instancia.txt,Guloso,N/A,2563451924,8.50,0.50,70.00
2026-06-24 12:11:46,instancia.txt,GRASP,alpha=0.300000,iter=100,2563451924,5.00,0.50,0.00
2026-06-24 12:11:46,instancia.txt,Reativo,iter=300,bloco=50,2563451924,5.00,0.51,0.00
2026-06-24 12:11:46,instancia.txt,Guloso,N/A,670094950,8.50,0.00,70.00
2026-06-24 12:11:46,instancia.txt,GRASP,alpha=0.300000,iter=100,670094950,5.00,0.50,0.00
2026-06-24 12:11:46,instancia.txt,Reativo,iter=300,bloco=50,670094950,5.00,1.01,0.00
2026-06-24 12:11:46,instancia.txt,Guloso,N/A,1914837113,8.50,0.00,70.00
2026-06-24 12:11:46,instancia.txt,GRASP,alpha=0.300000,iter=100,1914837113,5.00,0.51,0.00
2026-06-24 12:11:46,instancia.txt,Reativo,iter=300,bloco=50,1914837113,5.00,0.51,0.00
