DataHora,Instancia,Algoritmo,Parametros,Seed,Custo,Tempo(ms),Gap(%)
2026-06-23 23:00:39,instancia.txt,Reativo,iter=300,bloco=50,3823185381,5.00,0.15,0.00
2026-06-23 23:00:39,instancia.txt,Guloso,N/A,1358822685,8.50,0.08,70.00
2026-06-23 23:00:39,instancia.txt,GRASP,alpha=0.300000,iter=100,1358822685,5.00,0.24,0.00
2026-06-23 23:00:39,instancia.txt,Reativo,iter=300,bloco=50,1358822685,5.00,0.16,0.00
2026-06-23 23:00:39,instancia.txt,Guloso,N/A,561383553,8.50,0.08,70.00
2026-06-23 23:00:39,instancia.txt,GRASP,alpha=0.300000,iter=100,561383553,5.00,0.13,0.00
2026-06-23 23:00:39,instancia.txt,Reativo,iter=300,bloco=50,561383553,5.00,0.21,0.00
2026-06-23 23:00:39,instancia.txt,Guloso,N/A,789925284,8.50,0.08,70.00
2026-06-23 23:00:39,instancia.txt,GRASP,alpha=0.300000,iter=100,789925284,5.00,0.20,0.00
2026-06-23 23:00:39,instancia.txt,Reativo,iter=300,bloco=50,789925284,5.00,0.24,0.00
2026-06-23 23:00:39,instancia.txt,Guloso,N/A,170765737,8.50,0.08,70.00
2026-06-23 23:00:39,instancia.txt,GRASP,alpha=0.300000,iter=100,170765737,5.00,0.15,0.00
2026-06-23 23:00:39,instancia.txt,Reativo,iter=300,bloco=50,170765737,5.00,0.67,0.00
2026-06-23 23:00:39,instancia.txt,Guloso,N/A,878579710,8.50,0.08,70.00
2026-06-23 23:00:39,instancia.txt,GRASP,alpha=0.300000,iter=100,878579710,5.00,0.17,0.00
2026-06-23 23:00:39,instancia.txt,Reativo,iter=300,bloco=50,878579710,5.00,0.15,0.00
2026-06-23 23:00:39,instancia.txt,Guloso,N/A,3549516158,8.50,0.08,70.00
2026-06-23 23:00:39,instancia.txt,GRASP,alpha=0.300000,iter=100,3549516158,5.00,0.16,0.00
2026-06-23 23:00:39,instancia.txt,Reativo,iter=300,bloco=50,3549516158,5.00,0.15,0.00
2026-06-23 23:00:39,instancia.txt,Guloso,N/A,2438360421,8.50,0.08,70.00
2026-06-23 23:00:39,instancia.txt,GRASP,alpha=0.300000,iter=100,2438360421,5.00,0.14,0.00
2026-06-23 23:00:39,instancia.txt,Reativo,iter=300,bloco=50,2438360421,5.00,0.16,0.00
2026-06-23 23:00:39,instancia.txt,Guloso,N/A,2285257250,8.50,0.08,70.00
2026-06-23 23:00:39,instancia.txt,GRASP,alpha=0.300000,iter=100,2285257250,5.00,0.18,0.00
2026-06-23 23:00:39,instancia.txt,Reativo,iter=300,bloco=50,2285257250,5.00,0.23,0.00
